peripheral,register,field_name,key,correct_value,svd_value,agent_value
rcc,csr,,size,32,32,
rcc,csr,iwdgrstf,bit_offset,29,29,29
rcc,csr,iwdgrstf,access,read-write,read-write,
rcc,csr,iwdgrstf,bit_width,1,1,1
rcc,csr,lpwrrstf,bit_offset,31,31,31
rcc,csr,lpwrrstf,access,read-write,read-write,
rcc,csr,lpwrrstf,bit_width,1,1,1
rcc,csr,lsion,bit_offset,0,0,0
rcc,csr,lsion,access,read-write,read-write,
rcc,csr,lsion,bit_width,1,1,1
rcc,csr,lsirdy,bit_offset,1,1,1
rcc,csr,lsirdy,access,read-only,read-only,
rcc,csr,lsirdy,bit_width,1,1,1
rcc,csr,rmvf,bit_offset,24,24,24
rcc,csr,rmvf,access,read-write,read-write,
rcc,csr,rmvf,bit_width,1,1,1
rcc,csr,sftrstf,bit_offset,28,28,28
rcc,csr,sftrstf,access,read-write,read-write,
rcc,csr,sftrstf,bit_width,1,1,1
rcc,csr,wwdgrstf,bit_offset,30,30,30
rcc,csr,wwdgrstf,access,read-write,read-write,
rcc,csr,wwdgrstf,bit_width,1,1,1
rcc,csr,pinrstf,bit_offset,26,26,
rcc,csr,pinrstf,access,read-write,read-write,
rcc,csr,pinrstf,bit_width,1,1,
rcc,csr,porrstf,bit_offset,27,27,
rcc,csr,porrstf,access,read-write,read-write,
rcc,csr,porrstf,bit_width,1,1,
rtc,alrh,,address_offset,0x20,0x20,
rtc,alrh,,reset_value,0xFFFF,0xFFFF,
rtc,alrh,,size,16,32,
rtc,alrh,alrh,bit_offset,0,0,
rtc,alrh,alrh,access,write-only,write-only,
rtc,alrh,alrh,bit_width,16,16,
rtc,alrl,,address_offset,0x24,0x24,
rtc,alrl,,reset_value,0xFFFF,0xFFFF,
rtc,alrl,,size,16,32,
rtc,alrl,alrl,bit_offset,0,0,0
rtc,alrl,alrl,access,write-only,write-only,
rtc,alrl,alrl,bit_width,16,16,32
rtc,cnth,,address_offset,0x18,0x18,
rtc,cnth,,reset_value,0x00000000,0x00000000,
rtc,cnth,,size,16,32,
rtc,cnth,cnth,bit_offset,0,0,
rtc,cnth,cnth,access,read-write,read-write,
rtc,cnth,cnth,bit_width,16,16,
rtc,cntl,,address_offset,0x1C,0x1C,
rtc,cntl,,reset_value,0x00000000,0x00000000,
rtc,cntl,,size,16,32,
rtc,cntl,cntl,bit_offset,0,0,
rtc,cntl,cntl,access,read-write,read-write,
rtc,cntl,cntl,bit_width,16,16,
rtc,crh,,address_offset,0x0,0x0,
rtc,crh,,reset_value,0x00000000,0x00000000,
rtc,crh,,size,16,32,
rtc,crh,alrie,bit_offset,1,1,1
rtc,crh,alrie,access,read-write,read-write,
rtc,crh,alrie,bit_width,1,1,1
rtc,crh,owie,bit_offset,2,2,2
rtc,crh,owie,access,read-write,read-write,
rtc,crh,owie,bit_width,1,1,1
rtc,crh,secie,bit_offset,0,0,0
rtc,crh,secie,access,read-write,read-write,
rtc,crh,secie,bit_width,1,1,1
rtc,crl,,address_offset,0x4,0x4,
rtc,crl,,reset_value,0x00000020,0x00000020,
rtc,crl,,size,16,32,
rtc,crl,alrf,bit_offset,1,1,1
rtc,crl,alrf,access,read-write,read-write,
rtc,crl,alrf,bit_width,1,1,1
rtc,crl,cnf,bit_offset,4,4,4
rtc,crl,cnf,access,read-write,read-write,
rtc,crl,cnf,bit_width,1,1,1
rtc,crl,owf,bit_offset,2,2,2
rtc,crl,owf,access,read-write,read-write,
rtc,crl,owf,bit_width,1,1,1
rtc,crl,rsf,bit_offset,3,3,3
rtc,crl,rsf,access,read-write,read-write,
rtc,crl,rsf,bit_width,1,1,1
rtc,crl,rtoff,bit_offset,5,5,5
rtc,crl,rtoff,access,read-only,read-only,
rtc,crl,rtoff,bit_width,1,1,1
rtc,crl,secf,bit_offset,0,0,0
rtc,crl,secf,access,read-write,read-write,
rtc,crl,secf,bit_width,1,1,1
rtc,divh,,address_offset,0x10,0x10,
rtc,divh,,reset_value,0x00000000,0x00000000,
rtc,divh,,size,16,32,
rtc,divh,divh,bit_offset,0,0,
rtc,divh,divh,access,read-only,read-only,
rtc,divh,divh,bit_width,4,4,
rtc,divl,,address_offset,0x14,0x14,
rtc,divl,,reset_value,0x8000,0x8000,
rtc,divl,,size,16,32,
rtc,divl,divl,bit_offset,0,0,
rtc,divl,divl,access,read-only,read-only,
rtc,divl,divl,bit_width,16,16,
rtc,prlh,,address_offset,0x8,0x8,
rtc,prlh,,reset_value,0x00000000,0x00000000,
rtc,prlh,,size,16,32,
rtc,prlh,prlh,bit_offset,0,0,
rtc,prlh,prlh,access,write-only,write-only,
rtc,prlh,prlh,bit_width,4,4,
rtc,prll,,address_offset,0xC,0xC,
rtc,prll,,reset_value,0x8000,0x8000,
rtc,prll,,size,16,32,
rtc,prll,prll,bit_offset,0,0,
rtc,prll,prll,access,write-only,write-only,
rtc,prll,prll,bit_width,16,16,
tim1,arr,,address_offset,0x2C,0x2C,
tim1,arr,,reset_value,0xFFFF,0x00000000,
tim1,arr,,size,16,32,
tim1,arr,arr,bit_offset,0,0,
tim1,arr,arr,access,read-write,read-write,
tim1,arr,arr,bit_width,16,16,
tim1,bdtr,,address_offset,0x44,0x44,
tim1,bdtr,,reset_value,0x0000,0x0000,
tim1,bdtr,,size,16,32,
tim1,bdtr,aoe,bit_offset,14,14,14
tim1,bdtr,aoe,access,read-write,read-write,
tim1,bdtr,aoe,bit_width,1,1,1
tim1,bdtr,bke,bit_offset,12,12,12
tim1,bdtr,bke,access,read-write,read-write,
tim1,bdtr,bke,bit_width,1,1,1
tim1,bdtr,bkp,bit_offset,13,13,13
tim1,bdtr,bkp,access,read-write,read-write,
tim1,bdtr,bkp,bit_width,1,1,1
tim1,bdtr,dtg,bit_offset,0,0,0
tim1,bdtr,dtg,access,read-write,read-write,
tim1,bdtr,dtg,bit_width,8,8,8
tim1,bdtr,lock,bit_offset,8,8,8
tim1,bdtr,lock,access,read-write,read-write,
tim1,bdtr,lock,bit_width,2,2,2
tim1,bdtr,moe,bit_offset,15,15,15
tim1,bdtr,moe,access,read-write,read-write,
tim1,bdtr,moe,bit_width,1,1,1
tim1,bdtr,ossi,bit_offset,10,10,10
tim1,bdtr,ossi,access,read-write,read-write,
tim1,bdtr,ossi,bit_width,1,1,1
tim1,bdtr,ossr,bit_offset,11,11,11
tim1,bdtr,ossr,access,read-write,read-write,
tim1,bdtr,ossr,bit_width,1,1,1
tim1,ccer,,address_offset,0x20,0x20,
tim1,ccer,,reset_value,0x0000,0x0000,
tim1,ccer,,size,16,32,
tim1,ccer,cc1e,bit_offset,0,0,0
tim1,ccer,cc1e,access,read-write,read-write,
tim1,ccer,cc1e,bit_width,1,1,1
tim1,ccer,cc1ne,bit_offset,2,2,2
tim1,ccer,cc1ne,access,read-write,read-write,
tim1,ccer,cc1ne,bit_width,1,1,1
tim1,ccer,cc1np,bit_offset,3,3,3
tim1,ccer,cc1np,access,read-write,read-write,
tim1,ccer,cc1np,bit_width,1,1,1
tim1,ccer,cc1p,bit_offset,1,1,1
tim1,ccer,cc1p,access,read-write,read-write,
tim1,ccer,cc1p,bit_width,1,1,1
tim1,ccer,cc2e,bit_offset,4,4,4
tim1,ccer,cc2e,access,read-write,read-write,
tim1,ccer,cc2e,bit_width,1,1,1
tim1,ccer,cc2ne,bit_offset,6,6,
tim1,ccer,cc2ne,access,read-write,read-write,
tim1,ccer,cc2ne,bit_width,1,1,
tim1,ccer,cc2np,bit_offset,7,7,
tim1,ccer,cc2np,access,read-write,read-write,
tim1,ccer,cc2np,bit_width,1,1,
tim1,ccer,cc2p,bit_offset,5,5,
tim1,ccer,cc2p,access,read-write,read-write,
tim1,ccer,cc2p,bit_width,1,1,
tim1,ccer,cc3e,bit_offset,8,8,
tim1,ccer,cc3e,access,read-write,read-write,
tim1,ccer,cc3e,bit_width,1,1,
tim1,ccer,cc3ne,bit_offset,10,10,
tim1,ccer,cc3ne,access,read-write,read-write,
tim1,ccer,cc3ne,bit_width,1,1,
tim1,ccer,cc3np,bit_offset,11,11,
tim1,ccer,cc3np,access,read-write,read-write,
tim1,ccer,cc3np,bit_width,1,1,
tim1,ccer,cc3p,bit_offset,9,9,
tim1,ccer,cc3p,access,read-write,read-write,
tim1,ccer,cc3p,bit_width,1,1,
tim1,ccer,cc4e,bit_offset,12,12,
tim1,ccer,cc4e,access,read-write,read-write,
tim1,ccer,cc4e,bit_width,1,1,
tim1,ccer,cc4p,bit_offset,13,13,
tim1,ccer,cc4p,access,read-write,read-write,
tim1,ccer,cc4p,bit_width,1,1,
tim1,ccr1,,address_offset,0x34,0x34,
tim1,ccr1,,reset_value,0x00000000,0x00000000,
tim1,ccr1,,size,16,32,
tim1,ccr1,ccr1,bit_offset,0,0,
tim1,ccr1,ccr1,access,read-write,read-write,
tim1,ccr1,ccr1,bit_width,16,16,
tim1,ccr2,,address_offset,0x38,0x38,
tim1,ccr2,,reset_value,0x00000000,0x00000000,
tim1,ccr2,,size,16,32,
tim1,ccr2,ccr2,bit_offset,0,0,0
tim1,ccr2,ccr2,access,read-write,read-write,
tim1,ccr2,ccr2,bit_width,16,16,16
tim1,ccr3,,address_offset,0x3C,0x3C,
tim1,ccr3,,reset_value,0x00000000,0x00000000,
tim1,ccr3,,size,16,32,
tim1,ccr3,ccr3,bit_offset,0,0,
tim1,ccr3,ccr3,access,read-write,read-write,
tim1,ccr3,ccr3,bit_width,16,16,
tim1,ccr4,,address_offset,0x40,0x40,
tim1,ccr4,,reset_value,0x00000000,0x00000000,
tim1,ccr4,,size,16,32,
tim1,ccr4,ccr4,bit_offset,0,0,0
tim1,ccr4,ccr4,access,read-write,read-write,
tim1,ccr4,ccr4,bit_width,16,16,16
tim1,cnt,,address_offset,0x24,0x24,
tim1,cnt,,reset_value,0x00000000,0x00000000,
tim1,cnt,,size,16,32,
tim1,cnt,cnt,bit_offset,0,0,
tim1,cnt,cnt,access,read-write,read-write,
tim1,cnt,cnt,bit_width,16,16,
tim1,cr1,,address_offset,0x0,0x0,
tim1,cr1,,reset_value,0x0000,0x0000,
tim1,cr1,,size,16,32,
tim1,cr1,arpe,bit_offset,7,7,7
tim1,cr1,arpe,access,read-write,read-write,
tim1,cr1,arpe,bit_width,1,1,1
tim1,cr1,cen,bit_offset,0,0,0
tim1,cr1,cen,access,read-write,read-write,
tim1,cr1,cen,bit_width,1,1,1
tim1,cr1,ckd,bit_offset,8,8,8
tim1,cr1,ckd,access,read-write,read-write,
tim1,cr1,ckd,bit_width,2,2,2
tim1,cr1,cms,bit_offset,5,5,5
tim1,cr1,cms,access,read-write,read-write,
tim1,cr1,cms,bit_width,2,2,2
tim1,cr1,dir,bit_offset,4,4,4
tim1,cr1,dir,access,read-write,read-write,
tim1,cr1,dir,bit_width,1,1,1
tim1,cr1,opm,bit_offset,3,3,3
tim1,cr1,opm,access,read-write,read-write,
tim1,cr1,opm,bit_width,1,1,1
tim1,cr1,udis,bit_offset,1,1,1
tim1,cr1,udis,access,read-write,read-write,
tim1,cr1,udis,bit_width,1,1,1
tim1,cr1,urs,bit_offset,2,2,2
tim1,cr1,urs,access,read-write,read-write,
tim1,cr1,urs,bit_width,1,1,1
tim1,cr2,,address_offset,0x4,0x4,
tim1,cr2,,reset_value,0x0000,0x0000,
tim1,cr2,,size,16,32,
tim1,cr2,ccds,bit_offset,3,3,
tim1,cr2,ccds,access,read-write,read-write,
tim1,cr2,ccds,bit_width,1,1,
tim1,cr2,ccpc,bit_offset,0,0,
tim1,cr2,ccpc,access,read-write,read-write,
tim1,cr2,ccpc,bit_width,1,1,
tim1,cr2,ccus,bit_offset,2,2,
tim1,cr2,ccus,access,read-write,read-write,
tim1,cr2,ccus,bit_width,1,1,
tim1,cr2,mms,bit_offset,4,4,
tim1,cr2,mms,access,read-write,read-write,
tim1,cr2,mms,bit_width,3,3,
tim1,cr2,ois1,bit_offset,8,8,
tim1,cr2,ois1,access,read-write,read-write,
tim1,cr2,ois1,bit_width,1,1,
tim1,cr2,ois1n,bit_offset,9,9,
tim1,cr2,ois1n,access,read-write,read-write,
tim1,cr2,ois1n,bit_width,1,1,
tim1,cr2,ois2,bit_offset,10,10,
tim1,cr2,ois2,access,read-write,read-write,
tim1,cr2,ois2,bit_width,1,1,
tim1,cr2,ois2n,bit_offset,11,11,
tim1,cr2,ois2n,access,read-write,read-write,
tim1,cr2,ois2n,bit_width,1,1,
tim1,cr2,ois3,bit_offset,12,12,
tim1,cr2,ois3,access,read-write,read-write,
tim1,cr2,ois3,bit_width,1,1,
tim1,cr2,ois3n,bit_offset,13,13,
tim1,cr2,ois3n,access,read-write,read-write,
tim1,cr2,ois3n,bit_width,1,1,
tim1,cr2,ois4,bit_offset,14,14,
tim1,cr2,ois4,access,read-write,read-write,
tim1,cr2,ois4,bit_width,1,1,
tim1,cr2,ti1s,bit_offset,7,7,
tim1,cr2,ti1s,access,read-write,read-write,
tim1,cr2,ti1s,bit_width,1,1,
tim1,dcr,,address_offset,0x48,0x48,
tim1,dcr,,reset_value,0x0000,0x0000,
tim1,dcr,,size,16,32,
tim1,dcr,dba,bit_offset,0,0,0
tim1,dcr,dba,access,read-write,read-write,
tim1,dcr,dba,bit_width,5,5,5
tim1,dcr,dbl,bit_offset,8,8,8
tim1,dcr,dbl,access,read-write,read-write,
tim1,dcr,dbl,bit_width,5,5,5
tim1,dier,,address_offset,,0xC,
tim1,dier,,reset_value,,0x0000,
tim1,dier,,size,,32,
tim1,dier,cc1de,bit_offset,,9,9
tim1,dier,cc1de,access,read-write,read-write,
tim1,dier,cc1de,bit_width,,1,1
tim1,dier,cc1ie,bit_offset,,1,1
tim1,dier,cc1ie,access,read-write,read-write,
tim1,dier,cc1ie,bit_width,,1,1
tim1,dier,cc2de,bit_offset,,10,10
tim1,dier,cc2de,access,read-write,read-write,
tim1,dier,cc2de,bit_width,,1,1
tim1,dier,cc2ie,bit_offset,,2,2
tim1,dier,cc2ie,access,read-write,read-write,
tim1,dier,cc2ie,bit_width,,1,1
tim1,dier,cc3de,bit_offset,,11,11
tim1,dier,cc3de,access,read-write,read-write,
tim1,dier,cc3de,bit_width,,1,1
tim1,dier,cc3ie,bit_offset,,3,3
tim1,dier,cc3ie,access,read-write,read-write,
tim1,dier,cc3ie,bit_width,,1,1
tim1,dier,cc4de,bit_offset,,12,12
tim1,dier,cc4de,access,read-write,read-write,
tim1,dier,cc4de,bit_width,,1,1
tim1,dier,cc4ie,bit_offset,,4,4
tim1,dier,cc4ie,access,read-write,read-write,
tim1,dier,cc4ie,bit_width,,1,1
tim1,dier,tde,bit_offset,,14,14
tim1,dier,tde,access,read-write,read-write,
tim1,dier,tde,bit_width,,1,1
tim1,dier,tie,bit_offset,,6,6
tim1,dier,tie,access,read-write,read-write,
tim1,dier,tie,bit_width,,1,1
tim1,dier,ude,bit_offset,,8,8
tim1,dier,ude,access,read-write,read-write,
tim1,dier,ude,bit_width,,1,1
tim1,dier,uie,bit_offset,,0,0
tim1,dier,uie,access,read-write,read-write,
tim1,dier,uie,bit_width,,1,1
tim1,dier,bie,bit_offset,,7,
tim1,dier,bie,access,read-write,read-write,
tim1,dier,bie,bit_width,,1,
tim1,dier,comde,bit_offset,,13,
tim1,dier,comde,access,read-write,read-write,
tim1,dier,comde,bit_width,,1,
tim1,dier,comie,bit_offset,,5,
tim1,dier,comie,access,read-write,read-write,
tim1,dier,comie,bit_width,,1,
tim1,dmar,,address_offset,,0x4C,
tim1,dmar,,reset_value,,0x0000,
tim1,dmar,,size,,32,
tim1,dmar,dmab,bit_offset,,0,0
tim1,dmar,dmab,access,read-write,read-write,
tim1,dmar,dmab,bit_width,,16,16
tim1,egr,,address_offset,,0x14,
tim1,egr,,reset_value,,0x0000,
tim1,egr,,size,,32,
tim1,egr,cc1g,bit_offset,,1,1
tim1,egr,cc1g,access,write-only,write-only,
tim1,egr,cc1g,bit_width,,1,1
tim1,egr,cc2g,bit_offset,,2,2
tim1,egr,cc2g,access,write-only,write-only,
tim1,egr,cc2g,bit_width,,1,1
tim1,egr,cc3g,bit_offset,,3,3
tim1,egr,cc3g,access,write-only,write-only,
tim1,egr,cc3g,bit_width,,1,1
tim1,egr,cc4g,bit_offset,,4,4
tim1,egr,cc4g,access,write-only,write-only,
tim1,egr,cc4g,bit_width,,1,1
tim1,egr,tg,bit_offset,,6,6
tim1,egr,tg,access,write-only,write-only,
tim1,egr,tg,bit_width,,1,1
tim1,egr,ug,bit_offset,,0,0
tim1,egr,ug,access,write-only,write-only,
tim1,egr,ug,bit_width,,1,1
tim1,egr,bg,bit_offset,,7,
tim1,egr,bg,access,write-only,write-only,
tim1,egr,bg,bit_width,,1,
tim1,egr,comg,bit_offset,,5,
tim1,egr,comg,access,write-only,write-only,
tim1,egr,comg,bit_width,,1,
tim1,psc,,address_offset,,0x28,
tim1,psc,,reset_value,,0x0000,
tim1,psc,,size,,32,
tim1,psc,psc,bit_offset,,0,0
tim1,psc,psc,access,read-write,read-write,
tim1,psc,psc,bit_width,,16,16
tim1,rcr,,address_offset,0x30,0x30,
tim1,rcr,,reset_value,,0x0000,
tim1,rcr,,size,,32,
tim1,rcr,rep,bit_offset,,0,0
tim1,rcr,rep,access,read-write,read-write,
tim1,rcr,rep,bit_width,,8,8
tim1,smcr,,address_offset,,0x8,
tim1,smcr,,reset_value,,0x0000,
tim1,smcr,,size,,32,
tim1,smcr,ece,bit_offset,14,14,14
tim1,smcr,ece,access,read-write,read-write,
tim1,smcr,ece,bit_width,,1,1
tim1,smcr,etf,bit_offset,8,8,8
tim1,smcr,etf,access,read-write,read-write,
tim1,smcr,etf,bit_width,,4,4
tim1,smcr,etp,bit_offset,15,15,15
tim1,smcr,etp,access,read-write,read-write,
tim1,smcr,etp,bit_width,,1,1
tim1,smcr,etps,bit_offset,12,12,12
tim1,smcr,etps,access,read-write,read-write,
tim1,smcr,etps,bit_width,,2,2
tim1,smcr,sms,bit_offset,,0,0
tim1,smcr,sms,access,read-write,read-write,
tim1,smcr,sms,bit_width,,3,3
tim1,smcr,msm,bit_offset,,7,
tim1,smcr,msm,access,read-write,read-write,
tim1,smcr,msm,bit_width,,1,
tim1,smcr,ts,bit_offset,4,4,
tim1,smcr,ts,access,read-write,read-write,
tim1,smcr,ts,bit_width,,3,
tim1,sr,,address_offset,,0x10,
tim1,sr,,reset_value,,0x0000,
tim1,sr,,size,,32,
tim1,sr,cc1if,bit_offset,,1,1
tim1,sr,cc1if,access,read-write,read-write,
tim1,sr,cc1if,bit_width,,1,1
tim1,sr,cc1of,bit_offset,,9,9
tim1,sr,cc1of,access,read-write,read-write,
tim1,sr,cc1of,bit_width,,1,1
tim1,sr,cc2if,bit_offset,,2,2
tim1,sr,cc2if,access,read-write,read-write,
tim1,sr,cc2if,bit_width,,1,1
tim1,sr,cc2of,bit_offset,,10,10
tim1,sr,cc2of,access,read-write,read-write,
tim1,sr,cc2of,bit_width,,1,1
tim1,sr,cc3if,bit_offset,,3,3
tim1,sr,cc3if,access,read-write,read-write,
tim1,sr,cc3if,bit_width,,1,1
tim1,sr,cc3of,bit_offset,,11,11
tim1,sr,cc3of,access,read-write,read-write,
tim1,sr,cc3of,bit_width,,1,1
tim1,sr,cc4if,bit_offset,,4,4
tim1,sr,cc4if,access,read-write,read-write,
tim1,sr,cc4if,bit_width,,1,1
tim1,sr,cc4of,bit_offset,,12,12
tim1,sr,cc4of,access,read-write,read-write,
tim1,sr,cc4of,bit_width,,1,1
tim1,sr,tif,bit_offset,,6,6
tim1,sr,tif,access,read-write,read-write,
tim1,sr,tif,bit_width,,1,1
tim1,sr,uif,bit_offset,,0,0
tim1,sr,uif,access,read-write,read-write,
tim1,sr,uif,bit_width,,1,1
tim1,sr,bif,bit_offset,,7,
tim1,sr,bif,access,read-write,read-write,
tim1,sr,bif,bit_width,,1,
tim1,sr,comif,bit_offset,,5,
tim1,sr,comif,access,read-write,read-write,
tim1,sr,comif,bit_width,,1,
tim1,ccmr1_input,,address_offset,,0x18,
tim1,ccmr1_input,,reset_value,,0x00000000,
tim1,ccmr1_input,,size,,32,
tim1,ccmr1_input,cc1s,bit_offset,,0,
tim1,ccmr1_input,cc1s,access,read-write,read-write,
tim1,ccmr1_input,cc1s,bit_width,,2,
tim1,ccmr1_input,cc2s,bit_offset,,8,
tim1,ccmr1_input,cc2s,access,read-write,read-write,
tim1,ccmr1_input,cc2s,bit_width,,2,
tim1,ccmr1_input,ic1f,bit_offset,,4,
tim1,ccmr1_input,ic1f,access,read-write,read-write,
tim1,ccmr1_input,ic1f,bit_width,,4,
tim1,ccmr1_input,ic2f,bit_offset,,15,
tim1,ccmr1_input,ic2f,access,read-write,read-write,
tim1,ccmr1_input,ic2f,bit_width,,4,
tim1,ccmr1_input,ic2pcs,bit_offset,,10,
tim1,ccmr1_input,ic2pcs,access,read-write,read-write,
tim1,ccmr1_input,ic2pcs,bit_width,,2,
tim1,ccmr1_input,icpcs,bit_offset,,2,
tim1,ccmr1_input,icpcs,access,read-write,read-write,
tim1,ccmr1_input,icpcs,bit_width,,2,
tim1,ccmr1_output,,address_offset,,0x18,
tim1,ccmr1_output,,reset_value,,0x00000000,
tim1,ccmr1_output,,size,,32,
tim1,ccmr1_output,cc1s,bit_offset,,0,
tim1,ccmr1_output,cc1s,access,read-write,read-write,
tim1,ccmr1_output,cc1s,bit_width,,2,
tim1,ccmr1_output,cc2s,bit_offset,,8,
tim1,ccmr1_output,cc2s,access,read-write,read-write,
tim1,ccmr1_output,cc2s,bit_width,,2,
tim1,ccmr1_output,oc1ce,bit_offset,,7,
tim1,ccmr1_output,oc1ce,access,read-write,read-write,
tim1,ccmr1_output,oc1ce,bit_width,,1,
tim1,ccmr1_output,oc1fe,bit_offset,,2,
tim1,ccmr1_output,oc1fe,access,read-write,read-write,
tim1,ccmr1_output,oc1fe,bit_width,,1,
tim1,ccmr1_output,oc1m,bit_offset,,4,
tim1,ccmr1_output,oc1m,access,read-write,read-write,
tim1,ccmr1_output,oc1m,bit_width,,3,
tim1,ccmr1_output,oc1pe,bit_offset,,3,
tim1,ccmr1_output,oc1pe,access,read-write,read-write,
tim1,ccmr1_output,oc1pe,bit_width,,1,
tim1,ccmr1_output,oc2ce,bit_offset,,15,
tim1,ccmr1_output,oc2ce,access,read-write,read-write,
tim1,ccmr1_output,oc2ce,bit_width,,1,
tim1,ccmr1_output,oc2fe,bit_offset,,10,
tim1,ccmr1_output,oc2fe,access,read-write,read-write,
tim1,ccmr1_output,oc2fe,bit_width,,1,
tim1,ccmr1_output,oc2m,bit_offset,,12,
tim1,ccmr1_output,oc2m,access,read-write,read-write,
tim1,ccmr1_output,oc2m,bit_width,,3,
tim1,ccmr1_output,oc2pe,bit_offset,,11,
tim1,ccmr1_output,oc2pe,access,read-write,read-write,
tim1,ccmr1_output,oc2pe,bit_width,,1,
tim1,ccmr2_input,,address_offset,,0x1C,
tim1,ccmr2_input,,reset_value,,0x00000000,
tim1,ccmr2_input,,size,,32,
tim1,ccmr2_input,cc3s,bit_offset,,0,
tim1,ccmr2_input,cc3s,access,read-write,read-write,
tim1,ccmr2_input,cc3s,bit_width,,2,
tim1,ccmr2_input,cc4s,bit_offset,,8,
tim1,ccmr2_input,cc4s,access,read-write,read-write,
tim1,ccmr2_input,cc4s,bit_width,,2,
tim1,ccmr2_input,ic3f,bit_offset,,4,
tim1,ccmr2_input,ic3f,access,read-write,read-write,
tim1,ccmr2_input,ic3f,bit_width,,4,
tim1,ccmr2_input,ic3psc,bit_offset,,2,
tim1,ccmr2_input,ic3psc,access,read-write,read-write,
tim1,ccmr2_input,ic3psc,bit_width,,2,
tim1,ccmr2_input,ic4f,bit_offset,,15,
tim1,ccmr2_input,ic4f,access,read-write,read-write,
tim1,ccmr2_input,ic4f,bit_width,,4,
tim1,ccmr2_input,ic4psc,bit_offset,,10,
tim1,ccmr2_input,ic4psc,access,read-write,read-write,
tim1,ccmr2_input,ic4psc,bit_width,,2,
tim1,ccmr2_output,,address_offset,,0x1C,
tim1,ccmr2_output,,reset_value,,0x00000000,
tim1,ccmr2_output,,size,,32,
tim1,ccmr2_output,cc3s,bit_offset,,0,
tim1,ccmr2_output,cc3s,access,read-write,read-write,
tim1,ccmr2_output,cc3s,bit_width,,2,
tim1,ccmr2_output,cc4s,bit_offset,,8,
tim1,ccmr2_output,cc4s,access,read-write,read-write,
tim1,ccmr2_output,cc4s,bit_width,,2,
tim1,ccmr2_output,oc3ce,bit_offset,,7,
tim1,ccmr2_output,oc3ce,access,read-write,read-write,
tim1,ccmr2_output,oc3ce,bit_width,,1,
tim1,ccmr2_output,oc3fe,bit_offset,,2,
tim1,ccmr2_output,oc3fe,access,read-write,read-write,
tim1,ccmr2_output,oc3fe,bit_width,,1,
tim1,ccmr2_output,oc3m,bit_offset,,4,
tim1,ccmr2_output,oc3m,access,read-write,read-write,
tim1,ccmr2_output,oc3m,bit_width,,3,
tim1,ccmr2_output,oc3pe,bit_offset,,3,
tim1,ccmr2_output,oc3pe,access,read-write,read-write,
tim1,ccmr2_output,oc3pe,bit_width,,1,
tim1,ccmr2_output,oc4ce,bit_offset,,15,
tim1,ccmr2_output,oc4ce,access,read-write,read-write,
tim1,ccmr2_output,oc4ce,bit_width,,1,
tim1,ccmr2_output,oc4fe,bit_offset,,10,
tim1,ccmr2_output,oc4fe,access,read-write,read-write,
tim1,ccmr2_output,oc4fe,bit_width,,1,
tim1,ccmr2_output,oc4m,bit_offset,,12,
tim1,ccmr2_output,oc4m,access,read-write,read-write,
tim1,ccmr2_output,oc4m,bit_width,,3,
tim1,ccmr2_output,oc4pe,bit_offset,,11,
tim1,ccmr2_output,oc4pe,access,read-write,read-write,
tim1,ccmr2_output,oc4pe,bit_width,,1,
tim12,arr,,address_offset,,0x2C,
tim12,arr,,reset_value,0xFFFF,0x00000000,
tim12,arr,,size,,32,
tim12,arr,arr,bit_offset,,0,0
tim12,arr,arr,access,read-write,read-write,
tim12,arr,arr,bit_width,,16,16
tim12,ccer,,address_offset,,0x20,
tim12,ccer,,reset_value,,0x0000,
tim12,ccer,,size,,32,
tim12,ccer,cc1e,bit_offset,,0,0
tim12,ccer,cc1e,access,read-write,read-write,
tim12,ccer,cc1e,bit_width,,1,1
tim12,ccer,cc1p,bit_offset,,1,1
tim12,ccer,cc1p,access,read-write,read-write,
tim12,ccer,cc1p,bit_width,,1,1
tim12,ccer,cc2e,bit_offset,,4,4
tim12,ccer,cc2e,access,read-write,read-write,
tim12,ccer,cc2e,bit_width,,1,1
tim12,ccer,cc2p,bit_offset,,5,5
tim12,ccer,cc2p,access,read-write,read-write,
tim12,ccer,cc2p,bit_width,,1,1
tim12,ccer,cc1np,bit_offset,,3,
tim12,ccer,cc1np,access,read-write,read-write,
tim12,ccer,cc1np,bit_width,,1,
tim12,ccer,cc2np,bit_offset,,7,
tim12,ccer,cc2np,access,read-write,read-write,
tim12,ccer,cc2np,bit_width,,1,
tim12,ccer,cc3e,bit_offset,,,8
tim12,ccer,cc3e,access,,,
tim12,ccer,cc3e,bit_width,,,1
tim12,ccer,cc3p,bit_offset,,,9
tim12,ccer,cc3p,access,,,
tim12,ccer,cc3p,bit_width,,,1
tim12,ccer,cc4e,bit_offset,,,12
tim12,ccer,cc4e,access,,,
tim12,ccer,cc4e,bit_width,,,1
tim12,ccer,cc4p,bit_offset,,,13
tim12,ccer,cc4p,access,,,
tim12,ccer,cc4p,bit_width,,,1
tim12,ccr1,,address_offset,,0x34,
tim12,ccr1,,reset_value,,0x00000000,
tim12,ccr1,,size,,32,
tim12,ccr1,ccr1,bit_offset,,0,0
tim12,ccr1,ccr1,access,read-write,read-write,
tim12,ccr1,ccr1,bit_width,,16,16
tim12,ccr2,,address_offset,,0x38,
